Priority,Key,Status,Assignee,Summary,Created,VendorCR
B,XG32WCMS63-383,In Progress,Bruce Wu,[SYS] HDMI source 连接A750 部分刷新率不能切换,2024-03-09T18:50:15.977+0800,https://amtran.atlassian.net/browse/MONMTK-720
B,XG32WCMS63-34,In Progress,Bruce Wu,[SYS] 调节Blue Light Filter的项目时反应慢。画面改变后，项目才选中,2024-01-27T13:34:15.212+0800,https://amtran.atlassian.net/browse/MONMTK-586
B,XG32WCMS63-132,In Progress,Bruce Wu,[VIDEO] 在HDMI source下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，画面背光闪烁,2024-01-31T11:07:17.665+0800,https://amtran.atlassian.net/browse/MONMTK-617
B,XG32WCMS63-157,In Progress,Bruce Wu,[VIDEO]调节Display Color Space内的sRGB，DCI-P3和Wide Gamut时，闪烁白色细横线,2024-02-03T08:57:33.270+0800,https://amtran.atlassian.net/browse/MONMTK-613
B,XG32WCMS63-165,In Progress,Bruce Wu,[OSD]菜单上Display Alignment 的翻译共13國語言亂碼。,2024-02-04T08:24:27.739+0800,https://amtran.atlassian.net/browse/MONMTK-600
B,XG32WCMS63-394,In Progress,Bruce Wu,[OSD] 做完reset后，第一次开启PBP时，有时出现无法开启 ,2024-03-11T15:48:14.142+0800,https://amtran.atlassian.net/browse/MONMTK-713
B,XG32WCMS63-375,In Progress,Bruce Wu,"[VIDEO] HDMI source 连接RX6900,在分辨率3840X2160@120hz下，开或者关闭HDR 出现白色画异",2024-03-08T16:33:08.775+0800,https://amtran.atlassian.net/browse/MONMTK-716
B,XG32WCMS63-298,In Progress,Jason Huang,"[SYS] 菜单内Vivid Pixel功能异常,  调节数值时，画面清晰度没有逐渐变化",2024-02-29T16:36:55.984+0800,https://amtran.atlassian.net/browse/MONMTK-715
B,XG32WCMS63-377,In Progress,Bruce Wu,"[AUDIO] DP source 连接3080 ,播放音乐，在分辨率3840X2160@60HZ（HDR）下，关闭HDR，切换过程中依然有声音输出",2024-03-08T19:07:22.046+0800,https://amtran.atlassian.net/browse/MONMTK-714
B,XG32WCMS63-102,In Progress,Bruce Wu,"[OSD] """"Timer-Out"""" Behavior for Key Menu / Key Menu + Main Menu 错误",2024-01-29T16:46:49.678+0800,https://amtran.atlassian.net/browse/MONMTK-608
B,XG32WCMS63-188,In Progress,Bruce Wu,[OSD] 核对语言翻译错误,2024-02-17T10:05:38.544+0800,https://amtran.atlassian.net/browse/MONMTK-628
B,XG32WCMS63-252,In Progress,Bruce Wu,[SYS] HDMIsource 连接20m的HDMI线后，分辨率timing调到2560*1440@144hz以上就会出现无画面,2024-02-27T13:24:08.023+0800,https://amtran.atlassian.net/browse/MONMTK-703
B,XG32WCMS63-262,In Progress,Bruce Wu,[VIDEO] GameVisual 模式互相时，显示器画面出现闪线条现象，位置不定,2024-02-28T13:58:03.877+0800,https://amtran.atlassian.net/browse/MONMTK-712
B,XG32WCMS63-326,In Progress,Bruce Wu,[SYS] 移除信号自动切source时，指示灯先变橙色再变白色，然后出画面,2024-03-04T09:19:11.751+0800,https://amtran.atlassian.net/browse/MONMTK-661
B,XG32WCMS63-303,In Progress,Bruce Wu,[OSD] OSD主菜单内，上下左右调节功能时，菜单内随机出现闪线条现象（如图）,2024-03-01T09:59:04.696+0800,https://amtran.atlassian.net/browse/MONMTK-660
B,XG32WCMS63-322,In Progress,Jason Huang,[OSD] 语言调节到Bahasa Indonesia(印度尼西亚语)，System Setup字体显示超出,2024-03-02T14:18:29.803+0800,https://amtran.atlassian.net/browse/MONMTK-657
B,XG32WCMS63-266,In Progress,Bruce Wu,[OSD]菜单内Color Temp→User Mode→R  G  B 调节颜色后，菜单Reset ，R  G  B数值恢复到默认值，实际机台的亮荧幕颜色没有还原,2024-02-28T14:39:17.778+0800,https://amtran.atlassian.net/browse/MONMTK-666
B,XG32WCMS63-217,In Progress,Jason Huang,"[VIDEO]使用ASUS笔记本FA507,在Typec  source 下，连接780M，分辨率1600x1220@60hz切换到1920x1080@60hz，屏幕右边画面卡顿",2024-02-21T15:20:58.400+0800,https://amtran.atlassian.net/browse/MONMTK-678
B,XG32WCMS63-339,In Progress,Bruce Wu,[SYS] 菜单“自动输入检测”开启，PIP/PBP 模式下，主画面切换至无信号的source后，不会自动侦测有信号的源,2024-03-05T13:16:48.601+0800,https://amtran.atlassian.net/browse/MONMTK-687
B,XG32WCMS63-293,In Progress,Jason Huang,[SYS] 开启PIP/PBP ，  PIP与PBP模式互相切换或显示器DCoff/on，子画面自动跳到Typec信号上，不会自动识别其他信号,2024-02-29T15:18:45.908+0800,https://amtran.atlassian.net/browse/MONMTK-687
B,XG32WCMS63-316,In Progress,Bruce Wu,[SYS] PIP/PBP模式， 自定义设置→设置1-2保存后， 无法Load出PIP/PBP保存的模式,2024-03-01T16:21:30.548+0800,https://amtran.atlassian.net/browse/MONMTK-690
B,XG32WCMS63-297,In Progress,Bruce Wu,[SYS] 菜单 游戏--ELMB设置-- 清晰位置功能互相切换时画面遮黑开启后，没有对应的作用,2024-02-29T16:22:30.355+0800,https://amtran.atlassian.net/browse/MONMTK-696
B,XG32WCMS63-290,In Progress,Bruce Wu,[OSD]HDR模式下，PIP/PBP/Sniper与Sniper Night Vision/DisplayPort 1.2功能依旧可以选择，OSDtree定义 ”X” 不应可以选择切换（如图）,2024-02-29T14:23:53.861+0800,https://amtran.atlassian.net/browse/MONMTK-702
B,XG32WCMS63-183,In Progress,Jason Huang,[VIDEO] PIP功能开启后，切换子画面位置时，子画面会闪一下,2024-02-14T11:51:13.096+0800,https://amtran.atlassian.net/browse/MONMTK-615
B,XG32WCMS63-192,In Progress,Bruce Wu,"[SYS] PIP/PBP开启后，做reset后刷新了只能到2560*1440@60hz,找不到HRD选项",2024-02-17T12:01:51.599+0800,https://amtran.atlassian.net/browse/MONMTK-691
B,XG32WCMS63-168,In Progress,Bruce Wu,"[OSD]切换到Vietnamese (越南文),菜单乱码",2024-02-04T10:16:23.417+0800,https://amtran.atlassian.net/browse/MONMTK-598
B,XG32WCMS63-345,In Progress,Jason Huang,[VIDEO] HDMI连接PS5，测试1440p输出界面，VRR认证过程中，显示器荧幕下方闪烁,2024-03-05T16:22:21.424+0800,https://amtran.atlassian.net/browse/MONMTK-694
B,XG32WCMS63-379,In Progress,Jason Huang,[VIDEO] DP source 连接3080，在分辨率1920X1080@60HZ下，打开HDR，按菜单键，菜单每出现一次，屏幕就闪一次,2024-03-08T19:44:47.908+0800,https://amtran.atlassian.net/browse/MONMTK-698
B,XG32WCMS63-343,In Progress,Bruce Wu,[SYS] Sniper Night Vision功能开启后，调节Color Temp./Gamma时，Sniper Night Vision功能中的绿色会消失,2024-03-05T14:48:44.063+0800,https://amtran.atlassian.net/browse/MONMTK-688
B,XG32WCMS63-395,In Progress,Jason Huang,"[OSD]开启HDR时，显示器的Brightness变为100,再关闭HDR时，显示器的Brightness不会还原到原来的值，而是停在100上",2024-03-11T16:11:35.632+0800,https://amtran.atlassian.net/browse/MONMTK-710
B,XG32WCMS63-87,In Progress,Jason Huang,[OSD] 机台ELMB SYNC开启时，机台中提示语与OSD TREE上不同,2024-01-29T11:40:07.666+0800,https://amtran.atlassian.net/browse/MONMTK-709
B,XG32WCMS63-256,In Progress,Jason Huang,[VIDEO]菜单Gaming - ELMB Setup - ELMB SYNC功能开启，显示画面背光抖动,2024-02-28T10:38:36.600+0800,https://amtran.atlassian.net/browse/MONMTK-708
B,XG32WCMS63-336,In Progress,Jason Huang,[SYS]Power Setting -  Power Saving Mode，快速睡眠或一分钟睡眠后，五向键任意键换不出菜单,2024-03-05T10:16:39.676+0800,https://amtran.atlassian.net/browse/MONMTK-707
B,XG32WCMS63-388,In Progress,Jason Huang,[OSD]HDR Setting 細項的明细机台OSD/OSDtree菜单与 OSD Gaming Header Definition中的项目不同,2024-03-11T11:28:08.361+0800,https://amtran.atlassian.net/browse/MONMTK-706
B,XG32WCMS63-103,Open,DennisL,[PQ] 开启HDR时画面发白。,2024-01-29T16:58:40.130+0800,
B,XG32WCMS63-243,Open,DennisL,[PQ] 白平衡工時超標標準120秒實際240秒 工時超標.,2024-02-26T13:32:21.178+0800,
B,XG32WCMS63-37,Reopened,DennisL,[PQ] 菜单Display Color Space中DCI-P3切到 Wide Gamut画面没有变化,2024-01-27T13:51:48.464+0800,
B,XG32WCMS63-226,Open,allen.chen (TPE-Panel),[PQ]sRGB 模式色域值不达标,2024-02-22T08:57:30.244+0800,
C,XG32WCMS63-408,In Progress,Jason Huang,[OSD] 菜单电源设置切换到省电模式，调节切换语言时Power Indicator的开关在反灰模式会显示下开启,2024-03-13T15:53:21.941+0800,https://amtran.atlassian.net/jira/core/projects/MONMTK/issues/MONMTK-725
