,Priority,Issue key,Status,Assignee,Created,Custom field (VendorCR)
52,B,XG32WCMS63-329,Open,Jason Huang,04/Mar/24 10:33 AM,
53,B,XG32WCMS63-262,Open,Jason Huang,28/Feb/24 1:58 PM,
54,B,XG32WCMS63-306,In Progress,Bruce Wu,01/Mar/24 10:58 AM,
55,B,XG32WCMS63-303,In Progress,Bruce Wu,01/Mar/24 9:59 AM,
56,B,XG32WCMS63-177,Reopened,Mikey.Yu(TPE-ME),06/Feb/24 4:41 PM,
57,B,XG32WCMS63-320,In Progress,Jason Huang,02/Mar/24 2:01 PM,
58,C,XG32WCMS63-321,In Progress,Jason Huang,02/Mar/24 2:08 PM,
59,B,XG32WCMS63-322,In Progress,Jason Huang,02/Mar/24 2:18 PM,
60,B,XG32WCMS63-323,In Progress,Jason Huang,02/Mar/24 2:49 PM,
61,B,XG32WCMS63-315,In Progress,Bruce Wu,01/Mar/24 3:49 PM,
62,B,XG32WCMS63-317,Open,Jason Huang,02/Mar/24 9:31 AM,
63,B,XG32WCMS63-178,Reopened,allen.chen (TPE-Panel),07/Feb/24 2:58 PM,
64,B,XG32WCMS63-309,In Progress,Bruce Wu,01/Mar/24 11:28 AM,
65,B,XG32WCMS63-243,Open,DennisL,26/Feb/24 1:32 PM,
66,B,XG32WCMS63-203,In Progress,Bruce Wu,20/Feb/24 11:28 AM,
67,B,XG32WCMS63-300,In Progress,Bruce Wu,29/Feb/24 7:44 PM,
68,B,XG32WCMS63-294,In Progress,Bruce Wu,29/Feb/24 3:33 PM,
69,B,XG32WCMS63-291,In Progress,Bruce Wu,29/Feb/24 2:33 PM,
70,B,XG32WCMS63-298,Open,Jason Huang,29/Feb/24 4:36 PM,
71,B,XG32WCMS63-257,In Progress,Jason Huang,28/Feb/24 11:14 AM,
72,B,XG32WCMS63-296,In Progress,Bruce Wu,29/Feb/24 4:11 PM,
73,B,XG32WCMS63-290,Open,Jason Huang,29/Feb/24 2:23 PM,
74,B,XG32WCMS63-276,Open,Jason Huang,28/Feb/24 6:55 PM,
75,B,XG32WCMS63-253,Open,Jason Huang,27/Feb/24 1:26 PM,
76,B,XG32WCMS63-252,Reopened,Jason Huang,27/Feb/24 1:24 PM,
77,C,XG32WCMS63-251,Open,allen.chen (TPE-Panel),27/Feb/24 10:53 AM,
78,B,XG32WCMS63-37,Reopened,DennisL,27/Jan/24 1:51 PM,
79,B,XG32WCMS63-39,Reopened,DennisL,27/Jan/24 1:58 PM,
80,B,XG32WCMS63-40,Reopened,DennisL,27/Jan/24 2:02 PM,
81,B,XG32WCMS63-191,In Progress,Bruce Wu,17/Feb/24 10:54 AM,
82,B,XG32WCMS63-190,In Progress,Bruce Wu,17/Feb/24 10:53 AM,
83,B,XG32WCMS63-207,Reopened,Jason Huang,20/Feb/24 3:12 PM,
84,B,XG32WCMS63-223,Reopened,Jason Huang,21/Feb/24 6:17 PM,
85,B,XG32WCMS63-232,Open,Jason Huang,22/Feb/24 7:17 PM,
86,B,XG32WCMS63-226,Open,allen.chen (TPE-Panel),22/Feb/24 8:57 AM,
87,B,XG32WCMS63-227,In Progress,Jason Huang,22/Feb/24 9:25 AM,
88,B,XG32WCMS63-188,In Progress,Bruce Wu,17/Feb/24 10:05 AM,
89,B,XG32WCMS63-195,In Progress,Bruce Wu,19/Feb/24 10:08 AM,
90,B,XG32WCMS63-220,In Progress,Bruce Wu,21/Feb/24 3:37 PM,
91,B,XG32WCMS63-222,Open,Jason Huang,21/Feb/24 6:15 PM,
92,B,XG32WCMS63-208,Open,Jason Huang,20/Feb/24 3:13 PM,
93,B,XG32WCMS63-197,Reopened,Jason Huang,19/Feb/24 11:41 AM,
94,B,XG32WCMS63-180,In Progress,Jason Huang,14/Feb/24 9:48 AM,
95,B,XG32WCMS63-44,Reopened,Jason Huang,27/Jan/24 2:36 PM,
96,B,XG32WCMS63-133,Reopened,Jason Huang,31/Jan/24 11:17 AM,
97,B,XG32WCMS63-167,In Progress,Jason Huang,04/Feb/24 9:08 AM,
98,B,XG32WCMS63-132,In Progress,Bruce Wu,31/Jan/24 11:07 AM,
99,B,XG32WCMS63-157,In Progress,Bruce Wu,03/Feb/24 8:57 AM,
100,C,XG32WCMS63-93,Open,Jason Huang,29/Jan/24 2:39 PM,
101,B,XG32WCMS63-185,In Progress,Bruce Wu,15/Feb/24 11:02 AM,
102,B,XG32WCMS63-102,In Progress,Bruce Wu,29/Jan/24 4:46 PM,
103,B,XG32WCMS63-165,In Progress,Bruce Wu,04/Feb/24 8:24 AM,
104,B,XG32WCMS63-168,In Progress,Bruce Wu,04/Feb/24 10:16 AM,
105,B,XG32WCMS63-166,In Progress,Bruce Wu,04/Feb/24 8:32 AM,
106,B,XG32WCMS63-34,In Progress,Bruce Wu,27/Jan/24 1:34 PM,
107,B,XG32WCMS63-86,In Progress,Bruce Wu,29/Jan/24 11:35 AM,
108,B,XG32WCMS63-108,In Progress,Jason Huang,30/Jan/24 10:08 AM,
