,Priority,Issue key,Status,Assignee,Created,Custom field (VendorCR),Summary
51,B,XG32WCMS63-330,Open,Jason Huang,04/Mar/24 10:39 AM,,[SYS] HDMI连接RTX3050显卡  解析度2K280hz，菜单内ELMB设置下一栏ELMB功能开启，显示器画面持续闪黑屏
52,B,XG32WCMS63-329,Open,Jason Huang,04/Mar/24 10:33 AM,,"[SYS] ELMB开启后，timing切到2560*1440@60hz，再切回到2560*1440@280后,ELMB会显示关闭"
53,B,XG32WCMS63-262,Open,Jason Huang,28/Feb/24 1:58 PM,,[VIDEO] GameVisual 模式互相时，显示器画面出现闪线条现象，位置不定
54,B,XG32WCMS63-306,In Progress,Bruce Wu,01/Mar/24 10:58 AM,,[OSD] Crosshair  Sniper / Sniper /Night Vision功能开启后，菜单Reset，荧幕中央会跳出两次Power Setting对话框
55,B,XG32WCMS63-303,In Progress,Bruce Wu,01/Mar/24 9:59 AM,,[OSD] OSD主菜单内，上下左右调节功能时，菜单内随机出现闪线条现象（如图）
56,B,XG32WCMS63-177,Reopened,Mikey.Yu(TPE-ME),06/Feb/24 4:41 PM,,[Other]共振驻留振动测试后检查发现白痕
57,B,XG32WCMS63-320,In Progress,Jason Huang,02/Mar/24 2:01 PM,,[OSD] 菜单内切换语言确认时，上一列的菜单开关按钮显示乱码（如图）
58,C,XG32WCMS63-321,In Progress,Jason Huang,02/Mar/24 2:08 PM,,[OSD] 菜单电源设置切换到省电模式，调节切换语言时Power Indicator的开关图标丢失
59,B,XG32WCMS63-322,In Progress,Jason Huang,02/Mar/24 2:18 PM,,[OSD] 语言调节到Bahasa Indonesia(印度尼西亚语)，System Setup字体显示超出
60,B,XG32WCMS63-323,In Progress,Jason Huang,02/Mar/24 2:49 PM,,[OSD] 菜单语言切换到Tiếng Việt时，System Setup列显示超出菜单(如图）
61,B,XG32WCMS63-315,In Progress,Bruce Wu,01/Mar/24 3:49 PM,,[OSD] Customized Setting - Setting 1-2选择确认Save或Load 功能，菜单返回到ASUS DisplayWidget Center二维码下方画异
62,B,XG32WCMS63-317,Open,Jason Huang,02/Mar/24 9:31 AM,,"[SYS] HDR开启 ,  PIP/PBP 模式点击开启，实则没有开启PIP/PBP模式，显示器画面异常，刷新率只能达到60hz，此时找不到HDR开关选项"
63,B,XG32WCMS63-178,Reopened,allen.chen (TPE-Panel),07/Feb/24 2:58 PM,,[PANEL] 残影测试FAIL
64,B,XG32WCMS63-309,In Progress,Bruce Wu,01/Mar/24 11:28 AM,,"[SYS] Sniper /Night Vision功能开启后, 按快捷键与五向键 上 下 左 右，显示的菜单异常"
65,B,XG32WCMS63-243,Open,DennisL,26/Feb/24 1:32 PM,,[PQ] 白平衡工時超標標準120秒實際240秒 工時超標.
66,B,XG32WCMS63-203,In Progress,Bruce Wu,20/Feb/24 11:28 AM,,"[AUDIO] 在HDMI source分辨率1920X1080@100HZ切换到1920X1080@120HZ,，切换过程中有视频声音输出"
67,B,XG32WCMS63-300,In Progress,Bruce Wu,29/Feb/24 7:44 PM,,[OSD] 简体与繁体语言下，色温--使用者模式光标调到 “红 绿 蓝”上后，“ 红 绿 蓝”字体显示不完整
68,B,XG32WCMS63-294,In Progress,Bruce Wu,29/Feb/24 3:33 PM,,[OSD] 中文简体，游戏--ELMB设置--清晰位置下一栏菜单丢失与显示不全
69,B,XG32WCMS63-291,In Progress,Bruce Wu,29/Feb/24 2:33 PM,,[OSD] HDR模式下，VividPixel功能置灰，与OSDtree定义不符，OSDtree打 “✔”不应置灰
70,B,XG32WCMS63-298,Open,Jason Huang,29/Feb/24 4:36 PM,,"[SYS] 菜单内Vivid Pixel功能异常,  调节数值时，画面清晰度没有逐渐变化"
71,B,XG32WCMS63-257,In Progress,Jason Huang,28/Feb/24 11:14 AM,,[VIDEO]菜单Sniper /Sniper Night Vision功能切换时，显示器画面遮黑两次(如视频）
72,B,XG32WCMS63-296,In Progress,Bruce Wu,29/Feb/24 4:11 PM,,[OSD]简体中文，HDMI source下，可变刷新率开启时，荧幕跳出的对话框提示语乱码
73,B,XG32WCMS63-290,Open,Jason Huang,29/Feb/24 2:23 PM,,[OSD]HDR模式下，PIP/PBP/Sniper与Sniper Night Vision/DisplayPort 1.2功能依旧可以选择，OSDtree定义 ”X” 不应可以选择切换（如图）
74,B,XG32WCMS63-276,Open,Jason Huang,28/Feb/24 6:55 PM,,"[OSD]菜单ELMB与ELMB SYNC功能开启,  Variable Refresh Rate / Aspect Control / PIP/PBP功能没有被禁用，与OSDtree定义不符"
75,B,XG32WCMS63-253,Open,Jason Huang,27/Feb/24 1:26 PM,,[SYS] DPsource 连接20m的DP线后，无画面显示
76,B,XG32WCMS63-252,Reopened,Jason Huang,27/Feb/24 1:24 PM,,[SYS] HDMIsource 连接20m的HDMI线后，分辨率timing调到2560*1440@144hz以上就会出现无画面
77,C,XG32WCMS63-251,Open,allen.chen (TPE-Panel),27/Feb/24 10:53 AM,,Film原材來料白點異常
78,B,XG32WCMS63-37,Reopened,DennisL,27/Jan/24 1:51 PM,,[PQ] 菜单Display Color Space中DCI-P3切到 Wide Gamut画面没有变化
79,B,XG32WCMS63-39,Reopened,DennisL,27/Jan/24 1:58 PM,,[PQ] 调节Color Temp.的选项时，画面会闪一下但没有作用
80,B,XG32WCMS63-40,Reopened,DennisL,27/Jan/24 2:02 PM,,[PQ] 调节Gamma值，画面无变化
81,B,XG32WCMS63-191,In Progress,Bruce Wu,17/Feb/24 10:54 AM,,[OSD]开启Display Alignment后，按input键无法叫出input菜单
82,B,XG32WCMS63-190,In Progress,Bruce Wu,17/Feb/24 10:53 AM,,[OSD]开启Display Alignment后，按ok键无法叫出OSD主菜单
83,B,XG32WCMS63-207,Reopened,Jason Huang,20/Feb/24 3:12 PM,,[SYS]DP 连接 显卡6900 缺少部分刷新率
84,B,XG32WCMS63-223,Reopened,Jason Huang,21/Feb/24 6:17 PM,,[SYS] 连接 华硕笔记本 型号G634J 显卡4080，部分刷新率，HDMI 端口 切换至3840*2160@100/120hz;2560*1440@144/165/240/280hz 时 屏幕会黑屏闪烁
85,B,XG32WCMS63-232,Open,Jason Huang,22/Feb/24 7:17 PM,,[SYS]连接ASUS笔记本FA507 ，部分刷新率找不到
86,B,XG32WCMS63-226,Open,allen.chen (TPE-Panel),22/Feb/24 8:57 AM,,[PQ]sRGB 模式色域值不达标
87,B,XG32WCMS63-227,In Progress,Jason Huang,22/Feb/24 9:25 AM,,[SYS] 在ASUS DisplayWidget Center 功能中扫码下载的APP无法使用
88,B,XG32WCMS63-188,In Progress,Bruce Wu,17/Feb/24 10:05 AM,,[OSD] 核对语言翻译错误
89,B,XG32WCMS63-195,In Progress,Bruce Wu,19/Feb/24 10:08 AM,,[AUDIO] 在DPsource 连接RTX3080，分辨率1024*768@60hz切换到分辨率1024*768@75hz过程中，耳机有杂音
90,B,XG32WCMS63-220,In Progress,Bruce Wu,21/Feb/24 3:37 PM,,[VIDEO]菜单Aspect Control-16:9-full 中，开启24.5’功能后画异
91,B,XG32WCMS63-222,Open,Jason Huang,21/Feb/24 6:15 PM,,[SYS] 连接Mac mini Apple M2; 部分刷新率找不到
92,B,XG32WCMS63-208,Open,Jason Huang,20/Feb/24 3:13 PM,,[VIDEO]在DP source 下，分辨率从800X600@60HZ切换到800X600@75HZ，画面闪一下白色画异
93,B,XG32WCMS63-197,Reopened,Jason Huang,19/Feb/24 11:41 AM,,[OSD]0109版 ENG spec定义，开启Freesync或 PIP/PBP功能时，应跳出当前信号源提示，实际无(如图)
94,B,XG32WCMS63-180,In Progress,Jason Huang,14/Feb/24 9:48 AM,,[SYS] Crosshair 功能开启后，打开Dynamic Crosshair无作用
95,B,XG32WCMS63-44,Reopened,Jason Huang,27/Jan/24 2:36 PM,,[VIDEO] 开启游戏“CFHD高清竞技大区”时，画面背光闪烁
96,B,XG32WCMS63-133,Reopened,Jason Huang,31/Jan/24 11:17 AM,,[SYS] 在HDMI source2560*1440@60hz下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，分辨率变成3840*2160@120hz
97,B,XG32WCMS63-167,In Progress,Jason Huang,04/Feb/24 9:08 AM,,"[AUDIO]在HDMIsource 连接RTX3050笔记本，切换到分辨率640*480@60hz/75hz,800*600@60hz时，耳机有杂音"
98,B,XG32WCMS63-132,In Progress,Bruce Wu,31/Jan/24 11:07 AM,,[VIDEO] 在HDMI source下开启 大摆钟 “G-SYNC Pendulum Demo Configuration”时，画面背光闪烁
99,B,XG32WCMS63-157,In Progress,Bruce Wu,03/Feb/24 8:57 AM,,[VIDEO]调节Display Color Space内的sRGB，DCI-P3和Wide Gamut时，闪烁白色细横线
100,C,XG32WCMS63-93,Open,Jason Huang,29/Jan/24 2:39 PM,,[SYS] 显示器进入工厂区时，OSD菜单选择F后，按确认键，无法打开工厂菜单
101,B,XG32WCMS63-185,In Progress,Bruce Wu,15/Feb/24 11:02 AM,,[OSD]菜单 OSD Position开启后，移动时无法到四个边缘，如图
102,B,XG32WCMS63-102,In Progress,Bruce Wu,29/Jan/24 4:46 PM,,"[OSD] """"Timer-Out"""" Behavior for Key Menu / Key Menu + Main Menu 错误"
103,B,XG32WCMS63-165,In Progress,Bruce Wu,04/Feb/24 8:24 AM,,[OSD]菜单上Display Alignment 的翻译  法语，德语，西班牙语，意大利语，捷克语，匈牙利语，罗马尼亚语，泰国语，印尼语，乌克兰，越语      乱码
104,B,XG32WCMS63-168,In Progress,Bruce Wu,04/Feb/24 10:16 AM,,"[OSD]切换到Vietnamese (越南文),菜单乱码"
105,B,XG32WCMS63-166,In Progress,Bruce Wu,04/Feb/24 8:32 AM,,"[OSD]切换到Persian (波斯 语言),菜单乱码"
106,B,XG32WCMS63-34,In Progress,Bruce Wu,27/Jan/24 1:34 PM,,[SYS] 调节Blue Light Filter的项目时反应慢。画面改变后，项目才选中
107,B,XG32WCMS63-86,In Progress,Bruce Wu,29/Jan/24 11:35 AM,,[OSD] 机台Variable Refresh Rate开启时，机台中提示语与OSD TREE上不同
108,B,XG32WCMS63-108,In Progress,Jason Huang,30/Jan/24 10:08 AM,,[OSD] 在HDMIsource 下，拔掉信号时会显示蓝屏并显示器“无信号”
