Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[SYS] PIP功能开启后，子画面位置没有到显示器的边界上，而是和边界保留了一段距离,XG32WCMS63-237,123919,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,26/Feb/24 9:52 AM,08/Mar/24 9:07 PM,08/Mar/24 5:46 PM,,MCE008,,,SW,,0,,PIP功能开启后，子画面位置没有到显示器的边界上，而是和边界保留了一段距离,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,26/Feb/24 9:52 AM;Rex.zhang;61bf9c610f627bd752a670240d7c9d8-20240226-015157.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109253,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@300a3469,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxef:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-642,,,,,,,,,,,In Progress,27/Feb/24 12:00 AM
[VIDEO] PIP功能开启后，切换子画面位置时，子画面会闪一下,XG32WCMS63-183,123636,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,14/Feb/24 11:51 AM,08/Mar/24 9:06 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,PIP功能开启后，切换子画面位置时，子画面会闪一下,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,14/Feb/24 11:51 AM;Rex.zhang;9cd56694aa6bb6f59a1c9f743dc9a4f3.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/108847,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e968dd3,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bvnr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-615,,,,,,,,,,,In Progress,15/Feb/24 3:13 PM
"[SYS] PIP/PBP开启后，做reset后刷新了只能到2560*1440@60hz,找不到HRD选项",XG32WCMS63-192,123723,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,17/Feb/24 12:01 PM,08/Mar/24 9:05 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,,"PIP/PBP开启后，做reset后刷新了只能到2560*1440@60hz

DP链接 RTX4070 分辨率 2560*_1440@280hz,开启PBP_

显示器做RESET。刷新了只能到2560*1440@60hz，找不到HRD选项",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@504271cf,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bw73:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-691,,,,,,,,,,,In Progress,07/Mar/24 2:40 PM
[SYS] Sniper Night Vision功能开启后，调节Color Temp./Gamma时，Sniper Night Vision功能中的绿色会消失,XG32WCMS63-343,124222,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,05/Mar/24 2:48 PM,08/Mar/24 9:01 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,,Sniper Night Vision功能开启后，调节Color Temp./Gamma时，Sniper Night Vision功能中的绿色会消失,,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@34f96431,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz9r:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-688,,,,,,,,,,,In Progress,07/Mar/24 9:53 AM
"[SYS] HDMI source 连接RX6900,DP source连接3080，从HDMI source 切换到DP source ,按菜单键显示不出来",XG32WCMS63-370,124429,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,08/Mar/24 9:43 AM,08/Mar/24 9:00 PM,08/Mar/24 11:10 PM,,MCE012,,,SW,,0,QRE,"HDMI source 连接RX6900,DP source连接3080，从HDMI source 切换到DP source ,按菜单键显示不出来

1.HDMI soruce 连接RX6900 分辨率2560X1440@120HZ(SDR), DP source 连接3080  2560X1440@60HZ(HDR),切换过去按菜单键 没作用

2.HDR关闭，切换source ,按主菜单键有作用",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,08/Mar/24 9:42 AM;jven.zheng;d1a788f0458ad0b17f06006773668d5e.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109901,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@30772f14,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0iv:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-695,,,,,,,,,,,In Progress,08/Mar/24 9:56 AM
[VIDEO] HDMI连接PS5，测试1440p输出界面，VRR认证过程中，显示器荧幕下方闪烁,XG32WCMS63-345,124236,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,05/Mar/24 4:22 PM,08/Mar/24 9:00 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

HDMI连接PS5，测试1440p输出界面，VRR认证过程中，显示器荧幕下方闪烁 ",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,05/Mar/24 4:22 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;8bc2d0128843c33684a2b23442d87e8.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109659,05/Mar/24 4:22 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;d7c24577b64925f5e779ddd8ae4d5b63.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109658,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@b4636af,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bzcv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,https://amtran.atlassian.net/browse/MONMTK-694,,,,,,,,,,,In Progress,08/Mar/24 9:32 AM
"[AUDIO] DP source 连接3080 ,播放音乐，在分辨率3840X2160@60HZ（HDR）下，关闭HDR，切换过程中依然有声音输出",XG32WCMS63-377,124454,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,08/Mar/24 7:07 PM,08/Mar/24 8:56 PM,08/Mar/24 11:10 PM,,MCE012,,,SW,,0,QRE,"DP source （DP  1.4)连接3080 ,播放音乐，在分辨率3840X2160@60HZ（HDR）下，关闭HDR，切换过程中依然有声音输出  ",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1528a044,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0of:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,08/Mar/24 7:07 PM
[VIDEO] DP source 连接3080，在分辨率1920X1080@60HZ下，打开HDR，按菜单键，菜单每出现一次，屏幕就闪一次,XG32WCMS63-379,124457,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,08/Mar/24 7:44 PM,08/Mar/24 8:56 PM,08/Mar/24 11:10 PM,,MCE012,,,SW,,0,QRE,"DP source 连接3080，在分辨率1920X1080@60HZ下，打开HDR，按菜单键，菜单每出现一次，屏幕就闪一次

如下附件",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,08/Mar/24 7:44 PM;jven.zheng;f021bf96e8133e21183e212f3a1c026c.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109933,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@78d3ae6a,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0p3:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,08/Mar/24 7:44 PM
[PQ] 开启HDR时画面发白。,XG32WCMS63-103,123366,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,29/Jan/24 4:58 PM,08/Mar/24 5:52 PM,08/Mar/24 11:10 PM,,MCE005,,,SW,,0,,"显示器HDMI链接显卡RTX4070,分辨率2560*1440@280hz

开启HDR时画面发白。",,Rex.Zhang(RAKEN-QRE),呂筱媛,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,5ebbc133b882f90bae8ecce4,,,,,,,,,,,,,29/Jan/24 4:54 PM;Rex.zhang;90d83d29e4a534918b96cb5138248ee-20240129-085332.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108397,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@31aa9890,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0btzz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-03-08 09:52:18.925,,,,08/Mar/24 5:52 PM;5ebbc133b882f90bae8ecce4;同HDR400 HDR sRGB Coverage Fail問題，MTK Debug中,,,,,,To Do,29/Jan/24 4:58 PM
"[SYS] PIP开启后,相比 XG32WCS机种PIP窗口偏小",XG32WCMS63-250,123963,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,27/Feb/24 9:54 AM,08/Mar/24 5:52 PM,08/Mar/24 5:52 PM,,,,,SW,,0,,"FW MCE009

PIP开启后,相比 XG32WCS机种PIP窗口偏小，如图",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,27/Feb/24 9:54 AM;Rex.zhang;2e6cf1ce380a07913594caf93fb43f7.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109293,27/Feb/24 9:54 AM;Rex.zhang;b73c2b690f3b9f4a6054ea4cf854cc6.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109292,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@38385798,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxo7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-29 09:17:33.635,,,,29/Feb/24 5:17 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;Spec 沒說要多大多小,02/Mar/24 9:05 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;与XG32WCS对比窗口小很多，·请确认是否保持现状。,,,,,To Do,02/Mar/24 9:05 AM
[SYS] 从HDMI source分辨率2560X1440@60HZ切换到640X480@75HZ，显示器黑屏后自动返回,XG32WCMS63-211,123790,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,20/Feb/24 3:39 PM,08/Mar/24 5:51 PM,08/Mar/24 5:56 PM,,MCE007,,,SW,,0,QRE,"从HDMI source分辨率2560X1440@60HZ切换到640X480@75HZ，显示器黑屏后自动返回

HDMI source接入A750

分辨率从2560X1440@60HZ切换到640X480@75HZ

显示器黑屏后自动返回，",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@76a82591,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwlz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,20/Feb/24 3:39 PM
[SYS] 显示器开机时间超时,XG32WCMS63-212,123812,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,21/Feb/24 9:08 AM,08/Mar/24 5:51 PM,08/Mar/24 5:50 PM,,MCE008,,,SW,,0,,"显示器开机时间超时

在HDMI下显示器开启时间为18s左右

在DPT/YPEC下显示器开启时间为14s左右

ENGspec上开机时间为12s",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,21/Feb/24 9:14 AM;Rex.zhang;HDMI 开机时间.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109108,21/Feb/24 9:12 AM;Rex.zhang;typec 开机时间.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109106,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7fed0a0,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwqv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,21/Feb/24 9:08 AM
[SYS] 连接Mac mimi Apple M1，部分刷新率找不到,XG32WCMS63-231,123872,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,22/Feb/24 7:13 PM,08/Mar/24 5:49 PM,08/Mar/24 5:49 PM,,MCE008,,,SW,,0,QRE,"连接Mac mimi Apple M1，部分刷新率找不到

HDMI端口： 3840X2160@100HZ/120HZ   2560X1440@120HZ/144HZ/165HZ/240HZ/280HZ                                                                                                                                                                                                                                                                                                                                                                             720X480@60HZ   720X576@50HZ   640x480@60HZ/75HZ     

串联DP1.2,1.4  type-c端口 ：640X480@60hz/75hz     720X480@60hz    720X576@50hz; ",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@afadbe4,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bx47:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,22/Feb/24 7:13 PM
[SYS] TYPEC  连接 显卡6900 缺少部分刷新率,XG32WCMS63-209,123788,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,20/Feb/24 3:14 PM,08/Mar/24 5:47 PM,08/Mar/24 5:47 PM,,MCE008,MCE008,,SW,,0,QRE,"TYPEC  连接 显卡6900 缺少部分刷新率

640*_480 @75hz_
_800*_600_@75hz_
1024*_768@75hz_
_1920*_1080 _@24hz_
1920*_1080 @25hz_
_1920*_1080 _@30hz_


_1280*_720@ 50hz
1920*1080 @ 50hz",,Jason Huang,Rex.Zhang(RAKEN-QRE),,,,557058:33e8fddc-2108-410c-95ff-830c0f242236,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,20/Feb/24 3:15 PM;Rex.zhang;1.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109080,23/Feb/24 9:39 AM;Rex.zhang;111.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109197,23/Feb/24 9:39 AM;Rex.zhang;222.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109200,23/Feb/24 9:39 AM;Rex.zhang;333.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109204,23/Feb/24 9:39 AM;Rex.zhang;444.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109203,23/Feb/24 9:39 AM;Rex.zhang;555.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109201,23/Feb/24 9:39 AM;Rex.zhang;666.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109202,23/Feb/24 9:39 AM;Rex.zhang;777.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109198,23/Feb/24 9:39 AM;Rex.zhang;888.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109199,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4bfea70d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwlj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-20 07:37:27.202,,,,20/Feb/24 3:37 PM;557058:33e8fddc-2108-410c-95ff-830c0f242236;請以MCE008以及新版timing table list確認,23/Feb/24 9:40 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;使用24.1.1驱动和008还是没有以上timing,,,,,To Do,23/Feb/24 9:40 AM
[SYS] Power Setting - Power Saving Mode，快速睡眠或一分钟睡眠后，鼠标键盘无法唤醒荧幕，插拔信号后画面正常,XG32WCMS63-337,124204,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,05/Mar/24 10:26 AM,08/Mar/24 5:46 PM,08/Mar/24 5:46 PM,,,,,SW,,0,QRE,"FW:011

 HDMI连接RTX3050, 2K240

Power Setting - Power Saving Mode，快速睡眠或一分钟睡眠后，鼠标键盘无法唤醒荧幕

插拔信号后画面显示正常",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,05/Mar/24 10:25 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;6755e9f9ae373aaf1e0acd2c6f924d38.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109618,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@34d53bc9,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz5r:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,05/Mar/24 10:26 AM
"[VIDEO] HDMI source 连接RX6900,在分辨率2560X1440/165HZ切换到2560X1440@240HZ时，出现白色画异",XG32WCMS63-374,124450,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,08/Mar/24 4:26 PM,08/Mar/24 5:13 PM,08/Mar/24 5:13 PM,,MCE012,,,SW,,0,QRE,"HDMI source 连接RX6900,在分辨率2560X1440/165HZ切换到2560X1440@240HZ时，出现白色画异

如下附件",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,08/Mar/24 4:26 PM;jven.zheng;5608e390886d714246d94235dfdc006b.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109928,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2243d223,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0c0nj:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,08/Mar/24 4:26 PM
